"Site","Year","Date","Species","Replicates","AreaPerReplicate","DensityMean","DensitySE"
1,1984,"1-Jun-1984",9002.0,10,40,0.005,0.005
1,1985,"10-Jun-1985",9002.0,12,60,0.015277777917,0.006634497278
1,1986,"9-Jun-1986",9002.0,12,60,0.04027777775,0.017820930914
1,1987,"22-Jun-1987",9002.0,12,60,0.0055555556667,0.0023688968958
1,1988,"20-Jun-1988",9002.0,12,60,0.043055555583,0.010145891429
1,1989,"19-Jun-1989",9002.0,12,60,0.019444444417,0.0081632473868
1,1990,"18-Jun-1990",9002.0,12,60,0.0027777778333,0.0018727774332
1,1991,"17-Jun-1991",9002.0,12,60,0.043055555667,0.0123872581
1,1992,"22-Jun-1992",9002.0,12,60,0.031944444583,0.012216194556
1,1993,"21-Jun-1993",9002.0,12,60,0.00416666675,0.002175970743
1,1994,"18-Jan-1994",9002.0,12,60,0.00416666675,0.002175970743
1,1995,"21-Aug-1995",9002.0,12,60,0.022222222333,0.012020838613
1,1996,"22-Jul-1996",9002.0,12,60,0.023611111167,0.016598133505
1,1997,"7-Jul-1997",9002.0,12,60,0.025,0.0088239420155
1,1998,"6-Jul-1998",9002.0,12,60,0.01527777775,0.0059664935968
1,1999,"28-Jun-1999",9002.0,12,60,0.022222222333,0.010119931792
1,2000,"26-Jun-2000",9002.0,12,60,0.018055555583,0.0080659980866
1,2001,"16-Jul-2001",9002.0,12,60,0.051388888833,0.016083004037
1,2002,"22-Jul-2002",9002.0,12,60,0.055555555583,0.015260550411
1,2003,"8-Sep-2003",9002.0,12,60,0.05972222225,0.017938626801
1,2004,"26-Jul-2004",9002.0,12,60,0.0541666665,0.016932849125
1,2005,"8-Aug-2005",9002.0,12,60,0.036111111167,0.0093638869547
1,2006,"11-Sep-2006",9002.0,12,60,0.038888888917,0.011111111129
1,2007,"9-Jul-2007",9002.0,12,60,0.095833333333,0.027533649457
1,2008,"8-Sep-2008",9002.0,12,60,0.0625,0.016039329842
1,2009,"17-Aug-2009",9002.0,12,60,0.075000000083,0.013530735677
1,2010,"26-Jul-2010",9002.0,12,60,0.043055555667,0.015139410152
1,2011,"15-Sep-2011",9002.0,12,60,0.12361111108,0.033800908294
1,1983,"1-Jun-1983",9003.0,10,40,0,0
1,1984,"1-Jun-1984",9003.0,10,40,0,0
1,1985,"10-Jun-1985",9003.0,12,60,0,0
1,1986,"9-Jun-1986",9003.0,12,60,0,0
1,1987,"22-Jun-1987",9003.0,12,60,0,0
1,1988,"20-Jun-1988",9003.0,12,60,0,0
1,1989,"19-Jun-1989",9003.0,12,60,0,0
1,1990,"18-Jun-1990",9003.0,12,60,0,0
1,1991,"17-Jun-1991",9003.0,12,60,0,0
1,1992,"22-Jun-1992",9003.0,12,60,0,0
1,1993,"21-Jun-1993",9003.0,12,60,0,0
1,1994,"18-Jan-1994",9003.0,12,60,0,0
1,1995,"21-Aug-1995",9003.0,12,60,0,0
1,1996,"22-Jul-1996",9003.0,12,60,0,0
1,1997,"7-Jul-1997",9003.0,12,60,0,0
1,1998,"6-Jul-1998",9003.0,12,60,0,0
1,1999,"28-Jun-1999",9003.0,12,60,0,0
1,2000,"26-Jun-2000",9003.0,12,60,0,0
1,2001,"16-Jul-2001",9003.0,12,60,0,0
1,2002,"22-Jul-2002",9003.0,12,60,0,0
1,2003,"8-Sep-2003",9003.0,12,60,0,0
1,2004,"26-Jul-2004",9003.0,12,60,0,0
1,2005,"8-Aug-2005",9003.0,12,60,0,0
1,2006,"11-Sep-2006",9003.0,12,60,0,0
1,2007,"9-Jul-2007",9003.0,12,60,0,0
1,2008,"8-Sep-2008",9003.0,12,60,0,0
1,2009,"17-Aug-2009",9003.0,12,60,0,0
1,2010,"26-Jul-2010",9003.0,12,60,0,0
1,2011,"15-Sep-2011",9003.0,12,60,0,0
1,1983,"1-Jun-1983",9004.0,10,40,0,0
1,1984,"1-Jun-1984",9004.0,10,40,0,0
1,1985,"10-Jun-1985",9004.0,12,60,0,0
1,1986,"9-Jun-1986",9004.0,12,60,0,0
1,1987,"22-Jun-1987",9004.0,12,60,0,0
1,1988,"20-Jun-1988",9004.0,12,60,0,0
1,1989,"19-Jun-1989",9004.0,12,60,0,0
1,1990,"18-Jun-1990",9004.0,12,60,0,0
1,1991,"17-Jun-1991",9004.0,12,60,0,0
1,1992,"22-Jun-1992",9004.0,12,60,0,0
1,1993,"21-Jun-1993",9004.0,12,60,0,0
1,1994,"18-Jan-1994",9004.0,12,60,0,0
1,1995,"21-Aug-1995",9004.0,12,60,0,0
1,1996,"22-Jul-1996",9004.0,12,60,0,0
1,1997,"7-Jul-1997",9004.0,12,60,0,0
1,1998,"6-Jul-1998",9004.0,12,60,0,0
1,1999,"28-Jun-1999",9004.0,12,60,0,0
1,2000,"26-Jun-2000",9004.0,12,60,0,0
1,2001,"16-Jul-2001",9004.0,12,60,0,0
1,2002,"22-Jul-2002",9004.0,12,60,0,0
1,2003,"8-Sep-2003",9004.0,12,60,0,0
1,2004,"26-Jul-2004",9004.0,12,60,0,0
1,2005,"8-Aug-2005",9004.0,12,60,0,0
1,2006,"11-Sep-2006",9004.0,12,60,0,0
1,2007,"9-Jul-2007",9004.0,12,60,0,0
1,2008,"8-Sep-2008",9004.0,12,60,0,0
1,2009,"17-Aug-2009",9004.0,12,60,0,0
1,2010,"26-Jul-2010",9004.0,12,60,0,0
1,2011,"15-Sep-2011",9004.0,12,60,0,0
1,1982,"NA",9005.0,30,1,"NA","NA"
1,1983,"1-Jun-1983",9005.0,40,1,0,0
1,1984,"1-Jun-1984",9005.0,40,1,0,0
1,1985,"10-Jun-1985",9005.0,20,2,0,0
1,1986,"9-Jun-1986",9005.0,20,2,0,0
1,1987,"22-Jun-1987",9005.0,20,2,0,0
1,1988,"20-Jun-1988",9005.0,20,2,0,0
1,1989,"19-Jun-1989",9005.0,20,2,0,0
1,1990,"18-Jun-1990",9005.0,20,2,0,0
1,1991,"17-Jun-1991",9005.0,20,2,0,0
1,1992,"22-Jun-1992",9005.0,20,2,0,0
1,1993,"21-Jun-1993",9005.0,20,2,0,0
1,1994,"18-Jan-1994",9005.0,20,2,0.025,0.025
1,1995,"21-Aug-1995",9005.0,20,2,0,0
1,1996,"22-Jul-1996",9005.0,12,2,0,0
1,1997,"7-Jul-1997",9005.0,12,2,0,0
1,1998,"6-Jul-1998",9005.0,12,2,0,0
1,1999,"28-Jun-1999",9005.0,12,2,0,0
1,2000,"26-Jun-2000",9005.0,12,2,0,0
1,2001,"16-Jul-2001",9005.0,12,2,0.041666666667,0.041666666667
1,2002,"22-Jul-2002",9005.0,12,2,0,0
1,2003,"8-Sep-2003",9005.0,12,2,0,0
1,2004,"26-Jul-2004",9005.0,12,2,0,0
1,2005,"8-Aug-2005",9005.0,12,2,0,0
1,2006,"11-Sep-2006",9005.0,12,2,0,0
1,2007,"9-Jul-2007",9005.0,12,2,0,0
1,2008,"8-Sep-2008",9005.0,12,2,0,0
1,2009,"17-Aug-2009",9005.0,12,2,0,0
1,2010,"26-Jul-2010",9005.0,12,2,0,0
1,2011,"15-Sep-2011",9005.0,12,2,0,0
1,1983,"1-Jun-1983",9006.0,10,40,0.015,0.010671873729
1,1984,"1-Jun-1984",9006.0,10,40,0.0625,0.031896098682
1,1985,"10-Jun-1985",9006.0,12,60,0.11666666658,0.026748611451
1,1986,"9-Jun-1986",9006.0,12,60,0.0805555555,0.017266154502
1,1987,"22-Jun-1987",9006.0,12,60,0.2069444445,0.051060237613
1,1988,"20-Jun-1988",9006.0,12,60,0.18055555558,0.041328594829
1,1989,"19-Jun-1989",9006.0,12,60,0.1194444445,0.029433007078
1,1990,"18-Jun-1990",9006.0,12,60,0.0930555555,0.015139410145
1,1991,"17-Jun-1991",9006.0,12,60,0.11527777775,0.031008466125
1,1992,"22-Jun-1992",9006.0,12,60,0.24722222217,0.062691905186
1,1993,"21-Jun-1993",9006.0,12,60,0.36388888892,0.039824601386
1,1994,"18-Jan-1994",9006.0,12,60,0.44305555567,0.048263548257
1,1995,"21-Aug-1995",9006.0,12,60,0.23472222217,0.021948279971
1,1996,"22-Jul-1996",9006.0,12,60,0.20833333333,0.038843768922
1,1997,"7-Jul-1997",9006.0,12,60,0.15694444442,0.023342200096
1,1998,"6-Jul-1998",9006.0,12,60,0.29583333333,0.048074235859
1,1999,"28-Jun-1999",9006.0,12,60,0.46250000008,0.062196231499
1,2000,"26-Jun-2000",9006.0,12,60,0.083333333417,0.016917307285
1,2001,"16-Jul-2001",9006.0,12,60,0.15555555558,0.022690767517
1,2002,"22-Jul-2002",9006.0,12,60,0.11388888892,0.046954081298
1,2003,"8-Sep-2003",9006.0,12,60,0.15972222225,0.016083004029
1,2004,"26-Jul-2004",9006.0,12,60,0.17222222225,0.037003351677
1,2005,"8-Aug-2005",9006.0,12,60,0.11111111125,0.020343569773
1,2006,"11-Sep-2006",9006.0,12,60,0.28472222225,0.033676162078
1,2007,"9-Jul-2007",9006.0,12,60,0.55277777767,0.037427445685
1,2008,"8-Sep-2008",9006.0,12,60,0.26388888892,0.031638300233
1,2009,"17-Aug-2009",9006.0,12,60,0.22638888883,0.018853762634
1,2010,"26-Jul-2010",9006.0,12,60,0.20277777783,0.037595743829
1,2011,"15-Sep-2011",9006.0,12,60,0.61805555558,0.080021523182
1,1982,"2-May-1982",9007.0,30,1,0,0
1,1983,"1-Jun-1983",9007.0,40,1,0,0
1,1984,"1-Jun-1984",9007.0,40,1,0,0
1,1985,"10-Jun-1985",9007.0,20,2,0,0
1,1986,"9-Jun-1986",9007.0,20,2,0,0
1,1987,"22-Jun-1987",9007.0,20,2,0,0
1,1988,"20-Jun-1988",9007.0,20,2,0,0
1,1989,"19-Jun-1989",9007.0,20,2,0,0
1,1990,"18-Jun-1990",9007.0,20,2,0,0
1,1991,"17-Jun-1991",9007.0,20,2,0,0
1,1992,"22-Jun-1992",9007.0,20,2,0,0
1,1993,"21-Jun-1993",9007.0,20,2,0,0
1,1994,"18-Jan-1994",9007.0,20,2,0,0
1,1995,"21-Aug-1995",9007.0,20,2,0,0
1,1996,"22-Jul-1996",9007.0,12,2,0,0
1,1997,"7-Jul-1997",9007.0,12,2,0,0
1,1998,"6-Jul-1998",9007.0,12,2,0,0
1,1999,"28-Jun-1999",9007.0,12,2,0,0
1,2000,"26-Jun-2000",9007.0,12,2,0,0
1,2001,"16-Jul-2001",9007.0,12,2,0,0
1,2002,"22-Jul-2002",9007.0,12,2,0,0
1,2003,"8-Sep-2003",9007.0,12,2,0,0
1,2004,"26-Jul-2004",9007.0,12,2,0,0
1,2005,"8-Aug-2005",9007.0,12,2,0,0
1,2006,"11-Sep-2006",9007.0,12,2,0,0
1,2007,"9-Jul-2007",9007.0,12,2,0,0
1,2008,"8-Sep-2008",9007.0,12,2,0,0
1,2009,"17-Aug-2009",9007.0,12,2,0,0
1,2010,"26-Jul-2010",9007.0,12,2,0,0
1,2011,"15-Sep-2011",9007.0,12,2,0,0
1,1982,"NA",9008.0,30,1,"NA","NA"
1,1983,"NA",9008.0,40,1,"NA","NA"
1,1984,"NA",9008.0,40,1,"NA","NA"
1,1985,"10-Jun-1985",9008.0,20,2,0.3,0.11697953037
1,1986,"NA",9008.0,20,2,"NA","NA"
1,1987,"NA",9008.0,20,2,"NA","NA"
1,1988,"NA",9008.0,20,2,"NA","NA"
1,1989,"NA",9008.0,20,2,"NA","NA"
1,1990,"18-Jun-1990",9008.0,20,2,0.075,0.040958901095
1,1991,"NA",9008.0,20,2,"NA","NA"
1,1992,"22-Jun-1992",9008.0,20,2,0.225,0.084876070647
1,1993,"21-Jun-1993",9008.0,20,2,0.375,0.14900989017
1,1994,"NA",9008.0,20,2,"NA","NA"
1,1995,"21-Aug-1995",9008.0,20,2,0.3,0.10513149661
1,1996,"22-Jul-1996",9008.0,12,2,0.29166666667,0.14378979467
1,1997,"7-Jul-1997",9008.0,12,2,0.25,0.1443375673
1,1998,"6-Jul-1998",9008.0,12,2,0.41666666667,0.18291964345
1,1999,"28-Jun-1999",9008.0,12,2,0.33333333333,0.1421338109
1,2000,"26-Jun-2000",9008.0,12,2,0.125,0.065279120983
1,2001,"16-Jul-2001",9008.0,12,2,0.5,0.23836564731
1,2002,"22-Jul-2002",9008.0,12,2,0.16666666667,0.094012679136
1,2003,"8-Sep-2003",9008.0,12,2,0,0
1,2004,"26-Jul-2004",9008.0,12,2,0.29166666667,0.19903491902
1,2005,"8-Aug-2005",9008.0,12,2,0.29166666667,0.15640774865
1,2006,"11-Sep-2006",9008.0,12,2,0.83333333333,0.38599209706
1,2007,"9-Jul-2007",9008.0,12,2,0.41666666667,0.19299604853
1,2008,"8-Sep-2008",9008.0,12,2,0,0
1,2009,"17-Aug-2009",9008.0,12,2,0.79166666667,0.22578426729
1,2010,"26-Jul-2010",9008.0,12,2,0.16666666667,0.094012679136
1,2011,"15-Sep-2011",9008.0,12,2,0.16666666667,0.1281176858
1,1983,"1-Jun-1983",9009.0,10,40,0,0
1,1984,"1-Jun-1984",9009.0,10,40,0,0
1,1985,"10-Jun-1985",9009.0,12,60,0.0013888889167,0.0013888889167
1,1986,"9-Jun-1986",9009.0,12,60,0.0013888889167,0.0013888889167
1,1987,"22-Jun-1987",9009.0,12,60,0.0013888889167,0.0013888889167
1,1988,"20-Jun-1988",9009.0,12,60,0,0
1,1989,"19-Jun-1989",9009.0,12,60,0,0
1,1990,"18-Jun-1990",9009.0,12,60,0,0
1,1991,"17-Jun-1991",9009.0,12,60,0,0
1,1992,"22-Jun-1992",9009.0,12,60,0,0
1,1993,"21-Jun-1993",9009.0,12,60,0,0
1,1994,"18-Jan-1994",9009.0,12,60,0,0
1,1995,"21-Aug-1995",9009.0,12,60,0,0
1,1996,"22-Jul-1996",9009.0,12,60,0,0
1,1997,"7-Jul-1997",9009.0,12,60,0.00277777775,0.00277777775
1,1998,"6-Jul-1998",9009.0,12,60,0,0
1,1999,"28-Jun-1999",9009.0,12,60,0,0
1,2000,"26-Jun-2000",9009.0,12,60,0,0
1,2001,"16-Jul-2001",9009.0,12,60,0,0
1,2002,"22-Jul-2002",9009.0,12,60,0.0013888889167,0.0013888889167
1,2003,"8-Sep-2003",9009.0,12,60,0.00416666675,0.002175970743
1,2004,"26-Jul-2004",9009.0,12,60,0,0
1,2005,"8-Aug-2005",9009.0,12,60,0.0013888889167,0.0013888889167
1,2006,"11-Sep-2006",9009.0,12,60,0.00416666675,0.002175970743
1,2007,"9-Jul-2007",9009.0,12,60,0.00277777775,0.00277777775
1,2008,"8-Sep-2008",9009.0,12,60,0.0055555555833,0.0031337559667
1,2009,"17-Aug-2009",9009.0,12,60,0,0
1,2010,"26-Jul-2010",9009.0,12,60,0.0013888889167,0.0013888889167
1,2011,"15-Sep-2011",9009.0,12,60,0.00416666675,0.002175970743
1,1983,"1-Jun-1983",9010.0,10,40,0.06,0.015456030826
1,1984,"1-Jun-1984",9010.0,10,40,0.0075,0.0038188130791
1,1985,"10-Jun-1985",9010.0,12,60,0.0180555555,0.0043317466193
1,1986,"9-Jun-1986",9010.0,12,60,0.018055555667,0.0056027039778
1,1987,"22-Jun-1987",9010.0,12,60,0.0083333334167,0.0043519414134
1,1988,"20-Jun-1988",9010.0,12,60,0.0083333333333,0.003838051532
1,1989,"19-Jun-1989",9010.0,12,60,0,0
1,1990,"18-Jun-1990",9010.0,12,60,0,0
1,1991,"17-Jun-1991",9010.0,12,60,0.0013888889167,0.0013888889167
1,1992,"22-Jun-1992",9010.0,12,60,0.012500000083,0.0058477455637
1,1993,"21-Jun-1993",9010.0,12,60,0.013888888917,0.0073493092155
1,1994,"18-Jan-1994",9010.0,12,60,0.02777777775,0.0099098064775
1,1995,"21-Aug-1995",9010.0,12,60,0.020833333417,0.0054760728332
1,1996,"22-Jul-1996",9010.0,12,60,0.0305555555,0.0095859863273
1,1997,"7-Jul-1997",9010.0,12,60,0.0041666666667,0.0029905856633
1,1998,"6-Jul-1998",9010.0,12,60,0.015277777833,0.0059664936197
1,1999,"28-Jun-1999",9010.0,12,60,0.0083333334167,0.0043519414134
1,2000,"26-Jun-2000",9010.0,12,60,0.0027777778333,0.0018727774332
1,2001,"16-Jul-2001",9010.0,12,60,0.0055555556667,0.0023688968958
1,2002,"22-Jul-2002",9010.0,12,60,0.01111111125,0.004270589543
1,2003,"8-Sep-2003",9010.0,12,60,0.0083333334167,0.0032437456072
1,2004,"26-Jul-2004",9010.0,12,60,0.00972222225,0.0038151375911
1,2005,"8-Aug-2005",9010.0,12,60,0.012500000083,0.0046443369063
1,2006,"11-Sep-2006",9010.0,12,60,0.012500000083,0.0036266178179
1,2007,"9-Jul-2007",9010.0,12,60,0.011111111167,0.0047377936938
1,2008,"8-Sep-2008",9010.0,12,60,0.00416666675,0.002175970743
1,2009,"17-Aug-2009",9010.0,12,60,0.0055555555833,0.0031337559667
1,2010,"26-Jul-2010",9010.0,12,60,0,0
1,2011,"15-Sep-2011",9010.0,12,60,0.012500000083,0.0046443369063
1,1983,"1-Jun-1983",9011.0,10,40,0.005,0.0033333333333
1,1984,"1-Jun-1984",9011.0,10,40,0,0
1,1985,"10-Jun-1985",9011.0,12,60,0.0125,0.0125
1,1986,"9-Jun-1986",9011.0,12,60,0,0
1,1987,"22-Jun-1987",9011.0,12,60,0.0013888889167,0.0013888889167
1,1988,"20-Jun-1988",9011.0,12,60,0,0
1,1989,"19-Jun-1989",9011.0,12,60,0,0
1,1990,"18-Jun-1990",9011.0,12,60,0,0
1,1991,"17-Jun-1991",9011.0,12,60,0,0
1,1992,"22-Jun-1992",9011.0,12,60,0,0
1,1993,"21-Jun-1993",9011.0,12,60,0,0
1,1994,"18-Jan-1994",9011.0,12,60,0.00972222225,0.0047929931505
1,1995,"21-Aug-1995",9011.0,12,60,0.0013888889167,0.0013888889167
1,1996,"22-Jul-1996",9011.0,12,60,0.011111111083,0.0085411790466
1,1997,"7-Jul-1997",9011.0,12,60,0,0
1,1998,"6-Jul-1998",9011.0,12,60,0.0055555555833,0.0031337559667
1,1999,"28-Jun-1999",9011.0,12,60,0,0
1,2000,"26-Jun-2000",9011.0,12,60,0.0055555555833,0.0055555555833
1,2001,"16-Jul-2001",9011.0,12,60,0,0
1,2002,"22-Jul-2002",9011.0,12,60,0,0
1,2003,"8-Sep-2003",9011.0,12,60,0,0
1,2004,"26-Jul-2004",9011.0,12,60,0,0
1,2005,"8-Aug-2005",9011.0,12,60,0,0
1,2006,"11-Sep-2006",9011.0,12,60,0,0
1,2007,"9-Jul-2007",9011.0,12,60,0,0
1,2008,"8-Sep-2008",9011.0,12,60,0,0
1,2009,"17-Aug-2009",9011.0,12,60,0,0
1,2010,"26-Jul-2010",9011.0,12,60,0,0
1,2011,"15-Sep-2011",9011.0,12,60,0,0
1,1983,"NA",9012.0,10,40,"NA","NA"
1,1984,"NA",9012.0,10,40,"NA","NA"
1,1985,"NA",9012.0,12,60,"NA","NA"
1,1986,"NA",9012.0,12,60,"NA","NA"
1,1987,"NA",9012.0,12,60,"NA","NA"
1,1988,"NA",9012.0,12,60,"NA","NA"
1,1989,"NA",9012.0,12,60,"NA","NA"
1,1990,"NA",9012.0,12,60,"NA","NA"
1,1991,"NA",9012.0,12,60,"NA","NA"
1,1992,"NA",9012.0,12,60,"NA","NA"
1,1993,"NA",9012.0,12,60,"NA","NA"
1,1994,"NA",9012.0,12,60,"NA","NA"
1,1995,"NA",9012.0,12,60,"NA","NA"
1,1996,"NA",9012.0,12,60,"NA","NA"
1,1997,"NA",9012.0,12,60,"NA","NA"
1,1998,"NA",9012.0,12,60,"NA","NA"
1,1999,"NA",9012.0,12,60,"NA","NA"
1,2000,"NA",9012.0,12,60,"NA","NA"
1,2001,"NA",9012.0,12,60,"NA","NA"
1,2002,"NA",9012.0,12,60,"NA","NA"
1,2003,"NA",9012.0,12,60,"NA","NA"
1,2004,"NA",9012.0,12,60,"NA","NA"
1,2005,"NA",9012.0,12,60,"NA","NA"
1,2006,"NA",9012.0,12,60,"NA","NA"
1,2007,"NA",9012.0,12,60,"NA","NA"
1,2008,"NA",9012.0,12,60,"NA","NA"
1,2009,"NA",9012.0,12,60,"NA","NA"
1,2010,"NA",9012.0,12,60,"NA","NA"
1,2011,"NA",9012.0,12,60,"NA","NA"
1,1982,"NA",9014.0,30,1,"NA","NA"
1,1983,"NA",9014.0,40,1,"NA","NA"
1,1984,"NA",9014.0,40,1,"NA","NA"
1,1985,"NA",9014.0,20,2,"NA","NA"
1,1986,"NA",9014.0,20,2,"NA","NA"
1,1987,"NA",9014.0,20,2,"NA","NA"
1,1988,"NA",9014.0,20,2,"NA","NA"
1,1989,"NA",9014.0,20,2,"NA","NA"
1,1990,"NA",9014.0,20,2,"NA","NA"
1,1991,"NA",9014.0,20,2,"NA","NA"
1,1992,"NA",9014.0,20,2,"NA","NA"
1,1993,"NA",9014.0,20,2,"NA","NA"
1,1994,"NA",9014.0,20,2,"NA","NA"
1,1995,"NA",9014.0,20,2,"NA","NA"
1,1996,"NA",9014.0,12,2,"NA","NA"
1,1997,"NA",9014.0,12,2,"NA","NA"
1,1998,"NA",9014.0,12,2,"NA","NA"
1,1999,"NA",9014.0,12,2,"NA","NA"
1,2000,"NA",9014.0,12,2,"NA","NA"
1,2001,"NA",9014.0,12,2,"NA","NA"
1,2002,"NA",9014.0,12,2,"NA","NA"
1,2003,"NA",9014.0,12,2,"NA","NA"
1,2004,"NA",9014.0,12,2,"NA","NA"
1,2005,"NA",9014.0,12,2,"NA","NA"
1,2006,"11-Sep-2006",9014.0,12,2,0,0
1,2007,"9-Jul-2007",9014.0,12,2,0,0
1,2008,"8-Sep-2008",9014.0,12,2,0.041666666667,0.041666666667
1,2009,"17-Aug-2009",9014.0,12,2,0,0
1,2010,"26-Jul-2010",9014.0,12,2,0,0
1,2011,"15-Sep-2011",9014.0,12,2,0,0
1,1982,"2-May-1982",11001.0,30,1,1.6,0.41688500027
1,1983,"1-Jun-1983",11001.0,40,1,1.45,0.19919710635
1,1984,"1-Jun-1984",11001.0,40,1,0.7,0.17974340685
1,1985,"10-Jun-1985",11001.0,20,2,0.775,0.14723325568
1,1986,"9-Jun-1986",11001.0,20,2,1.275,0.2889978146
1,1987,"22-Jun-1987",11001.0,20,2,0.925,0.19958839224
1,1988,"20-Jun-1988",11001.0,20,2,1.075,0.24407451408
1,1989,"19-Jun-1989",11001.0,20,2,1.1,0.17244373606
1,1990,"18-Jun-1990",11001.0,20,2,1.15,0.22682012349
1,1991,"17-Jun-1991",11001.0,20,2,1.35,0.25417565414
1,1992,"22-Jun-1992",11001.0,20,2,2.275,0.35257511331
1,1993,"21-Jun-1993",11001.0,20,2,1.475,0.31721443851
1,1994,"18-Jan-1994",11001.0,20,2,2.05,0.32220457705
1,1995,"21-Aug-1995",11001.0,20,2,1.075,0.2386226927
1,1996,"22-Jul-1996",11001.0,12,2,1.1666666667,0.31582823615
1,1997,"7-Jul-1997",11001.0,12,2,1.9583333333,0.28509922072
1,1998,"6-Jul-1998",11001.0,12,2,2.0833333333,0.45156853457
1,1999,"28-Jun-1999",11001.0,12,2,2.125,0.40416861918
1,2000,"26-Jun-2000",11001.0,12,2,1.4583333333,0.26441998656
1,2001,"16-Jul-2001",11001.0,12,2,2.0416666667,0.40103244283
1,2002,"22-Jul-2002",11001.0,12,2,1.2083333333,0.28509922072
1,2003,"8-Sep-2003",11001.0,12,2,2.0416666667,0.42398869577
1,2004,"26-Jul-2004",11001.0,12,2,2,0.47274184127
1,2005,"8-Aug-2005",11001.0,12,2,2.375,0.49667454743
1,2006,"11-Sep-2006",11001.0,12,2,2.2916666667,0.36128104005
1,2007,"9-Jul-2007",11001.0,12,2,2.125,0.23935677694
1,2008,"8-Sep-2008",11001.0,12,2,2.3333333333,0.68349961022
1,2009,"17-Aug-2009",11001.0,12,2,2.25,0.67560298544
1,2010,"26-Jul-2010",11001.0,12,2,2.2916666667,0.44576429655
1,2011,"15-Sep-2011",11001.0,12,2,2.625,0.34336238477
1,1982,"2-May-1982",11002.0,30,1,0.23333333333,0.092018655447
1,1983,"1-Jun-1983",11002.0,40,1,0.2,0.073379938571
1,1984,"1-Jun-1984",11002.0,40,1,0.125,0.052957409109
1,1985,"10-Jun-1985",11002.0,20,2,0.1,0.058489765187
1,1986,"9-Jun-1986",11002.0,20,2,0.175,0.10434633628
1,1987,"22-Jun-1987",11002.0,20,2,0.225,0.099174222033
1,1988,"20-Jun-1988",11002.0,20,2,0.275,0.17575027139
1,1989,"19-Jun-1989",11002.0,20,2,0.5,0.14509525002
1,1990,"18-Jun-1990",11002.0,20,2,0.375,0.11962111238
1,1991,"17-Jun-1991",11002.0,20,2,0.125,0.08009040944
1,1992,"22-Jun-1992",11002.0,20,2,0.175,0.090865719319
1,1993,"21-Jun-1993",11002.0,20,2,0.15,0.063866637366
1,1994,"18-Jan-1994",11002.0,20,2,0.25,0.11180339887
1,1995,"21-Aug-1995",11002.0,20,2,0.025,0.025
1,1996,"22-Jul-1996",11002.0,12,2,0,0
1,1997,"7-Jul-1997",11002.0,12,2,0.33333333333,0.16666666667
1,1998,"6-Jul-1998",11002.0,12,2,0.083333333333,0.056183321872
1,1999,"28-Jun-1999",11002.0,12,2,0.125,0.089717570321
1,2000,"26-Jun-2000",11002.0,12,2,0.041666666667,0.041666666667
1,2001,"16-Jul-2001",11002.0,12,2,0,0
1,2002,"22-Jul-2002",11002.0,12,2,0.20833333333,0.096498024264
1,2003,"8-Sep-2003",11002.0,12,2,0.25,0.11514154662
1,2004,"26-Jul-2004",11002.0,12,2,0.041666666667,0.041666666667
1,2005,"8-Aug-2005",11002.0,12,2,0.041666666667,0.041666666667
1,2006,"11-Sep-2006",11002.0,12,2,0.041666666667,0.041666666667
1,2007,"9-Jul-2007",11002.0,12,2,0.041666666667,0.041666666667
1,2008,"8-Sep-2008",11002.0,12,2,0,0
1,2009,"17-Aug-2009",11002.0,12,2,0.125,0.089717570321
1,2010,"26-Jul-2010",11002.0,12,2,0.041666666667,0.041666666667
1,2011,"15-Sep-2011",11002.0,12,2,0.083333333333,0.056183321872
1,1983,"1-Jun-1983",11003.0,10,40,0,0
1,1984,"1-Jun-1984",11003.0,10,40,0,0
1,1985,"10-Jun-1985",11003.0,12,60,0.0027777778333,0.0018727774332
1,1986,"9-Jun-1986",11003.0,12,60,0.00416666675,0.002175970743
1,1987,"22-Jun-1987",11003.0,12,60,0.0069444445833,0.0024774516746
1,1988,"20-Jun-1988",11003.0,12,60,0.01111111125,0.004270589543
1,1989,"19-Jun-1989",11003.0,12,60,0.024999999917,0.0059811713371
1,1990,"18-Jun-1990",11003.0,12,60,0.012500000083,0.0046443369063
1,1991,"17-Jun-1991",11003.0,12,60,0.048611111167,0.016724436925
1,1992,"22-Jun-1992",11003.0,12,60,0.0069444444167,0.00381513758
1,1993,"21-Jun-1993",11003.0,12,60,0.0125,0.0050772649488
1,1994,"18-Jan-1994",11003.0,12,60,0.0083333334167,0.0032437456072
1,1995,"21-Aug-1995",11003.0,12,60,0.0013888889167,0.0013888889167
1,1996,"22-Jul-1996",11003.0,12,60,0,0
1,1997,"7-Jul-1997",11003.0,12,60,0.0083333333333,0.0048112522345
1,1998,"6-Jul-1998",11003.0,12,60,0.012500000083,0.0036266178179
1,1999,"28-Jun-1999",11003.0,12,60,0.0083333334167,0.0032437456072
1,2000,"26-Jun-2000",11003.0,12,60,0.025000000083,0.0043519413554
1,2001,"16-Jul-2001",11003.0,12,60,0.02777777775,0.0062675119402
1,2002,"22-Jul-2002",11003.0,12,60,0.00972222225,0.0038151375911
1,2003,"8-Sep-2003",11003.0,12,60,0.0083333333333,0.003838051532
1,2004,"26-Jul-2004",11003.0,12,60,0.019444444417,0.0067523949289
1,2005,"8-Aug-2005",11003.0,12,60,0.031944444583,0.006944444447
